poll_id,pollster_id,pollster,pollster_rating_id,fte_grade,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,created_at,race_id,party,answer,candidate_id,candidate_name,percent
83207,382,PPIC,262,A/B,Live Phone/Probability Panel,,California,6/7/2023,6/29/2023,175572,1092,7/13/2023 10:33,8762,DEM,Biden,19368,Joe Biden,57
83207,382,PPIC,262,A/B,Live Phone/Probability Panel,,California,6/7/2023,6/29/2023,175572,1092,7/13/2023 10:33,8762,REP,Trump,16651,Donald Trump,31
83743,1189,Morning Consult,218,B-,Online Panel,,,6/26/2023,6/28/2023,179354,5000,8/17/2023 13:43,8914,DEM,Biden,19368,Joe Biden,42
83743,1189,Morning Consult,218,B-,Online Panel,,,6/26/2023,6/28/2023,179354,5000,8/17/2023 13:43,8914,REP,Trump,16651,Donald Trump,42
83199,1809,Prime Group,779,,Online Panel,,,6/14/2023,6/28/2023,175564,2200,7/13/2023 10:18,8914,DEM,Biden,19368,Joe Biden,52
83199,1809,Prime Group,779,,Online Panel,,,6/14/2023,6/28/2023,175564,2200,7/13/2023 10:18,8914,REP,Trump,16651,Donald Trump,48
83200,1809,Prime Group,779,,Online Panel,,Arizona,6/14/2023,6/28/2023,175565,500,7/13/2023 10:18,8759,DEM,Biden,19368,Joe Biden,48
83200,1809,Prime Group,779,,Online Panel,,Arizona,6/14/2023,6/28/2023,175565,500,7/13/2023 10:18,8759,REP,Trump,16651,Donald Trump,52
83201,1809,Prime Group,779,,Online Panel,,Georgia,6/14/2023,6/28/2023,175566,500,7/13/2023 10:18,8781,DEM,Biden,19368,Joe Biden,48
83201,1809,Prime Group,779,,Online Panel,,Georgia,6/14/2023,6/28/2023,175566,500,7/13/2023 10:18,8781,REP,Trump,16651,Donald Trump,52
83202,1809,Prime Group,779,,Online Panel,,Michigan,6/14/2023,6/28/2023,175567,500,7/13/2023 10:18,8820,DEM,Biden,19368,Joe Biden,50
83202,1809,Prime Group,779,,Online Panel,,Michigan,6/14/2023,6/28/2023,175567,500,7/13/2023 10:18,8820,REP,Trump,16651,Donald Trump,50
83203,1809,Prime Group,779,,Online Panel,,North Carolina,6/14/2023,6/28/2023,175568,500,7/13/2023 10:18,8839,DEM,Biden,19368,Joe Biden,46
83203,1809,Prime Group,779,,Online Panel,,North Carolina,6/14/2023,6/28/2023,175568,500,7/13/2023 10:18,8839,REP,Trump,16651,Donald Trump,54
83204,1809,Prime Group,779,,Online Panel,,Nevada,6/14/2023,6/28/2023,175569,500,7/13/2023 10:18,8857,DEM,Biden,19368,Joe Biden,51
83204,1809,Prime Group,779,,Online Panel,,Nevada,6/14/2023,6/28/2023,175569,500,7/13/2023 10:18,8857,REP,Trump,16651,Donald Trump,49
83205,1809,Prime Group,779,,Online Panel,,Pennsylvania,6/14/2023,6/28/2023,175570,500,7/13/2023 10:18,8872,DEM,Biden,19368,Joe Biden,50
83205,1809,Prime Group,779,,Online Panel,,Pennsylvania,6/14/2023,6/28/2023,175570,500,7/13/2023 10:18,8872,REP,Trump,16651,Donald Trump,50
83206,1809,Prime Group,779,,Online Panel,,Wisconsin,6/14/2023,6/28/2023,175571,500,7/13/2023 10:18,8905,DEM,Biden,19368,Joe Biden,53
83206,1809,Prime Group,779,,Online Panel,,Wisconsin,6/14/2023,6/28/2023,175571,500,7/13/2023 10:18,8905,REP,Trump,16651,Donald Trump,47
83744,1189,Morning Consult,218,B-,Online Panel,,,6/25/2023,6/27/2023,179355,5000,8/17/2023 13:43,8914,DEM,Biden,19368,Joe Biden,42
83744,1189,Morning Consult,218,B-,Online Panel,,,6/25/2023,6/27/2023,179355,5000,8/17/2023 13:43,8914,REP,Trump,16651,Donald Trump,43
83115,568,YouGov,391,B+,Online Panel,,,6/24/2023,6/27/2023,175133,1500,6/28/2023 11:37,8914,DEM,Biden,19368,Joe Biden,38
83115,568,YouGov,391,B+,Online Panel,,,6/24/2023,6/27/2023,175133,1500,6/28/2023 11:37,8914,REP,Trump,16651,Donald Trump,41
83115,568,YouGov,391,B+,Online Panel,,,6/24/2023,6/27/2023,175134,1315,6/28/2023 11:37,8914,DEM,Biden,19368,Joe Biden,40
83115,568,YouGov,391,B+,Online Panel,,,6/24/2023,6/27/2023,175134,1315,6/28/2023 11:37,8914,REP,Trump,16651,Donald Trump,44
83745,1189,Morning Consult,218,B-,Online Panel,,,6/24/2023,6/26/2023,179356,5000,8/17/2023 13:44,8914,DEM,Biden,19368,Joe Biden,41
83745,1189,Morning Consult,218,B-,Online Panel,,,6/24/2023,6/26/2023,179356,5000,8/17/2023 13:44,8914,REP,Trump,16651,Donald Trump,43
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175080,2068,6/28/2023 10:46,8914,DEM,Biden,19368,Joe Biden,34
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175080,2068,6/28/2023 10:46,8914,REP,Trump,16651,Donald Trump,41
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175081,1481,6/28/2023 10:46,8914,DEM,Biden,19368,Joe Biden,40
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175081,1481,6/28/2023 10:46,8914,REP,Trump,16651,Donald Trump,42
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175082,2068,6/28/2023 10:46,8914,DEM,Biden,19368,Joe Biden,32
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175082,2068,6/28/2023 10:46,8914,REP,DeSantis,16646,Ron DeSantis,32
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175083,1481,6/28/2023 10:46,8914,DEM,Biden,19368,Joe Biden,37
83113,1726,Premise,709,B/C,App Panel,,,6/23/2023,6/26/2023,175083,1481,6/28/2023 10:46,8914,REP,DeSantis,16646,Ron DeSantis,35
83119,396,Quinnipiac,267,A-,Live Phone,,Pennsylvania,6/22/2023,6/26/2023,175155,1584,6/28/2023 15:14,8872,DEM,Biden,19368,Joe Biden,46
83119,396,Quinnipiac,267,A-,Live Phone,,Pennsylvania,6/22/2023,6/26/2023,175155,1584,6/28/2023 15:14,8872,REP,Trump,16651,Donald Trump,47
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175283,1500,6/30/2023 12:38,8914,DEM,Biden,19368,Joe Biden,36
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175283,1500,6/30/2023 12:38,8914,REP,Trump,16651,Donald Trump,37
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175284,1500,6/30/2023 12:38,8914,DEM,Harris,16661,Kamala Harris,36
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175284,1500,6/30/2023 12:38,8914,REP,Trump,16651,Donald Trump,39
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175285,1181,6/30/2023 12:38,8914,DEM,Biden,19368,Joe Biden,42
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175285,1181,6/30/2023 12:38,8914,REP,Trump,16651,Donald Trump,41
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175286,1181,6/30/2023 12:38,8914,DEM,Harris,16661,Kamala Harris,41
83139,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,,,6/25/2023,6/25/2023,175286,1181,6/30/2023 12:38,8914,REP,Trump,16651,Donald Trump,42
83099,1189,Morning Consult,218,B-,Online Panel,,,6/23/2023,6/25/2023,175030,6000,6/27/2023 9:26,8914,DEM,Biden,19368,Joe Biden,41
83099,1189,Morning Consult,218,B-,Online Panel,,,6/23/2023,6/25/2023,175030,6000,6/27/2023 9:26,8914,REP,Trump,16651,Donald Trump,44
83099,1189,Morning Consult,218,B-,Online Panel,,,6/23/2023,6/25/2023,175031,6000,6/27/2023 9:26,8914,DEM,Biden,19368,Joe Biden,42
83099,1189,Morning Consult,218,B-,Online Panel,,,6/23/2023,6/25/2023,175031,6000,6/27/2023 9:26,8914,REP,DeSantis,16646,Ron DeSantis,40
83112,438,Siena,305,A,Live Phone/Online Panel,,New York,6/20/2023,6/25/2023,175057,817,6/28/2023 9:55,8860,DEM,Biden,19368,Joe Biden,50
83112,438,Siena,305,A,Live Phone/Online Panel,,New York,6/20/2023,6/25/2023,175057,817,6/28/2023 9:55,8860,REP,Trump,16651,Donald Trump,28
83746,1189,Morning Consult,218,B-,Online Panel,,,6/22/2023,6/24/2023,179357,5000,8/17/2023 13:44,8914,DEM,Biden,19368,Joe Biden,42
83746,1189,Morning Consult,218,B-,Online Panel,,,6/22/2023,6/24/2023,179357,5000,8/17/2023 13:44,8914,REP,Trump,16651,Donald Trump,42
83109,446,St. Anselm,494,B/C,Text-to-Web,,New Hampshire,6/21/2023,6/23/2023,175051,1065,6/27/2023 13:44,8848,DEM,Biden,19368,Joe Biden,49
83109,446,St. Anselm,494,B/C,Text-to-Web,,New Hampshire,6/21/2023,6/23/2023,175051,1065,6/27/2023 13:44,8848,REP,Trump,16651,Donald Trump,40
83109,446,St. Anselm,494,B/C,Text-to-Web,,New Hampshire,6/21/2023,6/23/2023,175052,1065,6/27/2023 13:44,8848,DEM,Biden,19368,Joe Biden,49
83109,446,St. Anselm,494,B/C,Text-to-Web,,New Hampshire,6/21/2023,6/23/2023,175052,1065,6/27/2023 13:44,8848,REP,DeSantis,16646,Ron DeSantis,40
83747,1189,Morning Consult,218,B-,Online Panel,,,6/21/2023,6/23/2023,179358,5000,8/17/2023 13:45,8914,DEM,Biden,19368,Joe Biden,42
83747,1189,Morning Consult,218,B-,Online Panel,,,6/21/2023,6/23/2023,179358,5000,8/17/2023 13:45,8914,REP,Trump,16651,Donald Trump,42
83097,1416,HarrisX,133,B,Online Panel,,,6/19/2023,6/23/2023,175029,2875,6/26/2023 20:33,8914,DEM,Biden,19368,Joe Biden,43
83097,1416,HarrisX,133,B,Online Panel,,,6/19/2023,6/23/2023,175029,2875,6/26/2023 20:33,8914,REP,Trump,16651,Donald Trump,45
83117,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,6/20/2023,6/22/2023,175143,2010,6/28/2023 12:45,8914,DEM,Biden,19368,Joe Biden,46
83117,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,6/20/2023,6/22/2023,175143,2010,6/28/2023 12:45,8914,REP,Trump,16651,Donald Trump,46
83117,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,6/20/2023,6/22/2023,175144,2010,6/28/2023 12:45,8914,DEM,Biden,19368,Joe Biden,44
83117,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,6/20/2023,6/22/2023,175144,2010,6/28/2023 12:45,8914,REP,DeSantis,16646,Ron DeSantis,45
83748,1189,Morning Consult,218,B-,Online Panel,,,6/20/2023,6/22/2023,179359,5000,8/17/2023 13:45,8914,DEM,Biden,19368,Joe Biden,43
83748,1189,Morning Consult,218,B-,Online Panel,,,6/20/2023,6/22/2023,179359,5000,8/17/2023 13:45,8914,REP,Trump,16651,Donald Trump,41
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175360,1120,7/6/2023 9:13,8886,DEM,Biden,19368,Joe Biden,32
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175360,1120,7/6/2023 9:13,8886,REP,Trump,16651,Donald Trump,51
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175361,1046,7/6/2023 9:13,8886,DEM,Biden,19368,Joe Biden,34
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175361,1046,7/6/2023 9:13,8886,REP,Trump,16651,Donald Trump,54
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175362,977,7/6/2023 9:13,8886,DEM,Biden,19368,Joe Biden,36
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175362,977,7/6/2023 9:13,8886,REP,DeSantis,16646,Ron DeSantis,52
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175363,1120,7/6/2023 9:13,8886,DEM,Biden,19368,Joe Biden,32
83145,1477,Targoz Market Research,454,C,Online Panel,,Tennessee,6/14/2023,6/22/2023,175363,1120,7/6/2023 9:13,8886,REP,DeSantis,16646,Ron DeSantis,46
83749,1189,Morning Consult,218,B-,Online Panel,,,6/19/2023,6/21/2023,179360,5000,8/17/2023 13:46,8914,DEM,Biden,19368,Joe Biden,43
83749,1189,Morning Consult,218,B-,Online Panel,,,6/19/2023,6/21/2023,179360,5000,8/17/2023 13:46,8914,REP,Trump,16651,Donald Trump,42
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174945,1015,6/22/2023 9:11,8914,DEM,Biden,19368,Joe Biden,43
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174945,1015,6/22/2023 9:11,8914,REP,DeSantis,16646,Ron DeSantis,37
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174946,1015,6/22/2023 9:11,8914,DEM,Biden,19368,Joe Biden,44
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174946,1015,6/22/2023 9:11,8914,REP,Trump,16651,Donald Trump,43
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174947,1015,6/22/2023 9:13,8914,DEM,Biden,19368,Joe Biden,40
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174947,1015,6/22/2023 9:13,8914,REP,Trump,16651,Donald Trump,41
83067,1102,Emerson,88,A-,IVR/Online Panel/Text-to-Web/Email,,,6/19/2023,6/20/2023,174947,1015,6/22/2023 9:13,8914,IND,West,31097,Cornel West,6
83750,1189,Morning Consult,218,B-,Online Panel,,,6/18/2023,6/20/2023,179361,5000,8/17/2023 13:46,8914,DEM,Biden,19368,Joe Biden,43
83750,1189,Morning Consult,218,B-,Online Panel,,,6/18/2023,6/20/2023,179361,5000,8/17/2023 13:46,8914,REP,Trump,16651,Donald Trump,42
83066,568,YouGov,391,B+,Online Panel,,,6/16/2023,6/20/2023,174925,1091,6/21/2023 19:30,8914,DEM,Biden,19368,Joe Biden,46
83066,568,YouGov,391,B+,Online Panel,,,6/16/2023,6/20/2023,174925,1091,6/21/2023 19:30,8914,REP,Trump,16651,Donald Trump,42
83066,568,YouGov,391,B+,Online Panel,,,6/16/2023,6/20/2023,174926,1087,6/21/2023 19:30,8914,DEM,Biden,19368,Joe Biden,44
83066,568,YouGov,391,B+,Online Panel,,,6/16/2023,6/20/2023,174926,1087,6/21/2023 19:30,8914,REP,DeSantis,16646,Ron DeSantis,41
83083,1292,Hart/POS,221,B+,Live Phone,,,6/16/2023,6/20/2023,174976,1000,6/25/2023 10:55,8914,DEM,Biden,19368,Joe Biden,49
83083,1292,Hart/POS,221,B+,Live Phone,,,6/16/2023,6/20/2023,174976,1000,6/25/2023 10:55,8914,REP,Trump,16651,Donald Trump,45
83083,1292,Hart/POS,221,B+,Live Phone,,,6/16/2023,6/20/2023,174977,1000,6/25/2023 10:55,8914,DEM,Biden,19368,Joe Biden,47
83083,1292,Hart/POS,221,B+,Live Phone,,,6/16/2023,6/20/2023,174977,1000,6/25/2023 10:55,8914,REP,DeSantis,16646,Ron DeSantis,47
83042,379,Public Opinion Strategies,260,B+,Live Phone,,Arizona,6/17/2023,6/19/2023,174711,500,6/20/2023 20:36,8759,DEM,Biden,19368,Joe Biden,41
83042,379,Public Opinion Strategies,260,B+,Live Phone,,Arizona,6/17/2023,6/19/2023,174711,500,6/20/2023 20:36,8759,REP,DeSantis,16646,Ron DeSantis,47
83042,379,Public Opinion Strategies,260,B+,Live Phone,,Arizona,6/17/2023,6/19/2023,174712,500,6/20/2023 20:36,8759,DEM,Biden,19368,Joe Biden,45
83042,379,Public Opinion Strategies,260,B+,Live Phone,,Arizona,6/17/2023,6/19/2023,174712,500,6/20/2023 20:36,8759,REP,Trump,16651,Donald Trump,43
83043,379,Public Opinion Strategies,260,B+,Live Phone,,Georgia,6/17/2023,6/19/2023,174713,500,6/20/2023 20:36,8781,DEM,Biden,19368,Joe Biden,46
83043,379,Public Opinion Strategies,260,B+,Live Phone,,Georgia,6/17/2023,6/19/2023,174713,500,6/20/2023 20:36,8781,REP,DeSantis,16646,Ron DeSantis,49
83043,379,Public Opinion Strategies,260,B+,Live Phone,,Georgia,6/17/2023,6/19/2023,174714,500,6/20/2023 20:36,8781,DEM,Biden,19368,Joe Biden,47
83043,379,Public Opinion Strategies,260,B+,Live Phone,,Georgia,6/17/2023,6/19/2023,174714,500,6/20/2023 20:36,8781,REP,Trump,16651,Donald Trump,45
83044,379,Public Opinion Strategies,260,B+,Live Phone,,Pennsylvania,6/17/2023,6/19/2023,174715,500,6/20/2023 20:36,8872,DEM,Biden,19368,Joe Biden,45
83044,379,Public Opinion Strategies,260,B+,Live Phone,,Pennsylvania,6/17/2023,6/19/2023,174715,500,6/20/2023 20:36,8872,REP,DeSantis,16646,Ron DeSantis,48
83044,379,Public Opinion Strategies,260,B+,Live Phone,,Pennsylvania,6/17/2023,6/19/2023,174716,500,6/20/2023 20:36,8872,DEM,Biden,19368,Joe Biden,48
83044,379,Public Opinion Strategies,260,B+,Live Phone,,Pennsylvania,6/17/2023,6/19/2023,174716,500,6/20/2023 20:36,8872,REP,Trump,16651,Donald Trump,45
83060,1189,Morning Consult,218,B-,Online Panel,,,6/17/2023,6/19/2023,174872,6000,6/21/2023 12:56,8914,DEM,Biden,19368,Joe Biden,43
83060,1189,Morning Consult,218,B-,Online Panel,,,6/17/2023,6/19/2023,174872,6000,6/21/2023 12:56,8914,REP,Trump,16651,Donald Trump,42
83060,1189,Morning Consult,218,B-,Online Panel,,,6/17/2023,6/19/2023,174873,6000,6/21/2023 12:56,8914,DEM,Biden,19368,Joe Biden,43
83060,1189,Morning Consult,218,B-,Online Panel,,,6/17/2023,6/19/2023,174873,6000,6/21/2023 12:56,8914,REP,DeSantis,16646,Ron DeSantis,41
83050,294,McLaughlin,203,C/D,Online Panel,,,6/15/2023,6/19/2023,174869,1000,6/21/2023 12:56,8914,DEM,Biden,19368,Joe Biden,44
83050,294,McLaughlin,203,C/D,Online Panel,,,6/15/2023,6/19/2023,174869,1000,6/21/2023 12:56,8914,REP,Trump,16651,Donald Trump,49
83751,1189,Morning Consult,218,B-,Online Panel,,,6/16/2023,6/18/2023,179362,5000,8/17/2023 13:46,8914,DEM,Biden,19368,Joe Biden,43
83751,1189,Morning Consult,218,B-,Online Panel,,,6/16/2023,6/18/2023,179362,5000,8/17/2023 13:46,8914,REP,Trump,16651,Donald Trump,42
83752,1189,Morning Consult,218,B-,Online Panel,,,6/15/2023,6/17/2023,179363,5000,8/17/2023 13:47,8914,DEM,Biden,19368,Joe Biden,43
83752,1189,Morning Consult,218,B-,Online Panel,,,6/15/2023,6/17/2023,179363,5000,8/17/2023 13:47,8914,REP,Trump,16651,Donald Trump,42
83753,1189,Morning Consult,218,B-,Online Panel,,,6/14/2023,6/16/2023,179364,5000,8/17/2023 13:47,8914,DEM,Biden,19368,Joe Biden,42
83753,1189,Morning Consult,218,B-,Online Panel,,,6/14/2023,6/16/2023,179364,5000,8/17/2023 13:47,8914,REP,Trump,16651,Donald Trump,42
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174658,2090,6/17/2023 11:58,8914,DEM,Biden,19368,Joe Biden,39
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174658,2090,6/17/2023 11:58,8914,REP,Trump,16651,Donald Trump,45
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174659,2090,6/17/2023 11:58,8914,DEM,Harris,16661,Kamala Harris,40
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174659,2090,6/17/2023 11:58,8914,REP,Trump,16651,Donald Trump,47
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174660,2090,6/17/2023 11:58,8914,DEM,Biden,19368,Joe Biden,40
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174660,2090,6/17/2023 11:58,8914,REP,DeSantis,16646,Ron DeSantis,41
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174661,2090,6/17/2023 11:58,8914,DEM,Harris,16661,Kamala Harris,40
83031,1797,HarrisX/Harris Poll,133,B,Online Panel,,,6/14/2023,6/15/2023,174661,2090,6/17/2023 11:58,8914,REP,DeSantis,16646,Ron DeSantis,42
83754,1189,Morning Consult,218,B-,Online Panel,,,6/13/2023,6/15/2023,179365,5000,8/17/2023 13:48,8914,DEM,Biden,19368,Joe Biden,42
83754,1189,Morning Consult,218,B-,Online Panel,,,6/13/2023,6/15/2023,179365,5000,8/17/2023 13:48,8914,REP,Trump,16651,Donald Trump,42
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174668,1000,6/18/2023 14:20,8914,DEM,Biden,19368,Joe Biden,46
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174668,1000,6/18/2023 14:20,8914,REP,Trump,16651,Donald Trump,44
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174669,1000,6/18/2023 14:20,8914,DEM,Biden,19368,Joe Biden,44
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174669,1000,6/18/2023 14:20,8914,REP,DeSantis,16646,Ron DeSantis,43
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174670,1000,6/18/2023 14:20,8914,DEM,Biden,19368,Joe Biden,41
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174670,1000,6/18/2023 14:20,8914,REP,Pence,16638,Mike Pence,38
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174671,1000,6/18/2023 14:20,8914,DEM,Biden,19368,Joe Biden,39
83032,1624,J.L. Partners,619,B/C,Live Phone/Text-to-Web/Online Ad,,,6/12/2023,6/15/2023,174671,1000,6/18/2023 14:20,8914,REP,Christie,16659,Chris Christie,32
83037,399,Rasmussen,277,B,IVR/Online Panel,,,6/12/2023,6/14/2023,174703,986,6/20/2023 10:00,8914,DEM,Biden,19368,Joe Biden,39
83037,399,Rasmussen,277,B,IVR/Online Panel,,,6/12/2023,6/14/2023,174703,986,6/20/2023 10:00,8914,REP,Trump,16651,Donald Trump,45
83755,1189,Morning Consult,218,B-,Online Panel,,,6/12/2023,6/14/2023,179366,5000,8/17/2023 13:48,8914,DEM,Biden,19368,Joe Biden,43
83755,1189,Morning Consult,218,B-,Online Panel,,,6/12/2023,6/14/2023,179366,5000,8/17/2023 13:48,8914,REP,Trump,16651,Donald Trump,42
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174603,2020,6/16/2023 11:40,8914,DEM,Biden,19368,Joe Biden,39
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174603,2020,6/16/2023 11:40,8914,REP,Trump,16651,Donald Trump,43
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174604,1679,6/16/2023 11:40,8914,DEM,Biden,19368,Joe Biden,42
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174604,1679,6/16/2023 11:40,8914,REP,Trump,16651,Donald Trump,45
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174605,2020,6/16/2023 11:40,8914,DEM,Biden,19368,Joe Biden,39
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174605,2020,6/16/2023 11:40,8914,REP,DeSantis,16646,Ron DeSantis,36
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174606,1679,6/16/2023 11:40,8914,DEM,Biden,19368,Joe Biden,42
83028,1709,Big Village,37,B-,Online Panel,,,6/9/2023,6/14/2023,174606,1679,6/16/2023 11:40,8914,REP,DeSantis,16646,Ron DeSantis,40
83020,143,EPIC/MRA,84,B+,Live Phone,,Michigan,6/8/2023,6/14/2023,174536,600,6/16/2023 9:27,8820,DEM,Biden,19368,Joe Biden,44
83020,143,EPIC/MRA,84,B+,Live Phone,,Michigan,6/8/2023,6/14/2023,174536,600,6/16/2023 9:27,8820,REP,Trump,16651,Donald Trump,44
83020,143,EPIC/MRA,84,B+,Live Phone,,Michigan,6/8/2023,6/14/2023,174537,600,6/16/2023 9:28,8820,DEM,Biden,19368,Joe Biden,44
83020,143,EPIC/MRA,84,B+,Live Phone,,Michigan,6/8/2023,6/14/2023,174537,600,6/16/2023 9:28,8820,REP,DeSantis,16646,Ron DeSantis,45
83756,1189,Morning Consult,218,B-,Online Panel,,,6/11/2023,6/13/2023,179367,5000,8/17/2023 13:48,8914,DEM,Biden,19368,Joe Biden,43
83756,1189,Morning Consult,218,B-,Online Panel,,,6/11/2023,6/13/2023,179367,5000,8/17/2023 13:48,8914,REP,Trump,16651,Donald Trump,42
83004,568,YouGov,391,B+,Online Panel,,,6/10/2023,6/13/2023,174427,1500,6/14/2023 10:53,8914,DEM,Biden,19368,Joe Biden,38
83004,568,YouGov,391,B+,Online Panel,,,6/10/2023,6/13/2023,174427,1500,6/14/2023 10:53,8914,REP,Trump,16651,Donald Trump,39
83004,568,YouGov,391,B+,Online Panel,,,6/10/2023,6/13/2023,174428,1303,6/14/2023 10:53,8914,DEM,Biden,19368,Joe Biden,41
83004,568,YouGov,391,B+,Online Panel,,,6/10/2023,6/13/2023,174428,1303,6/14/2023 10:53,8914,REP,Trump,16651,Donald Trump,41
83118,1075,Marquette Law School,195,A/B,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/2023,6/13/2023,175153,913,6/28/2023 15:14,8905,DEM,Biden,19368,Joe Biden,52
83118,1075,Marquette Law School,195,A/B,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/2023,6/13/2023,175153,913,6/28/2023 15:14,8905,REP,Trump,16651,Donald Trump,43
83118,1075,Marquette Law School,195,A/B,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/2023,6/13/2023,175154,913,6/28/2023 15:14,8905,DEM,Biden,19368,Joe Biden,49
83118,1075,Marquette Law School,195,A/B,Live Phone/Online Panel/Mail-to-Web,,Wisconsin,6/8/2023,6/13/2023,175154,913,6/28/2023 15:14,8905,REP,DeSantis,16646,Ron DeSantis,47
83757,1189,Morning Consult,218,B-,Online Panel,,,6/10/2023,6/12/2023,179368,5000,8/17/2023 13:49,8914,DEM,Biden,19368,Joe Biden,43
83757,1189,Morning Consult,218,B-,Online Panel,,,6/10/2023,6/12/2023,179368,5000,8/17/2023 13:49,8914,REP,Trump,16651,Donald Trump,42
83000,1726,Premise,709,B/C,App Panel,,,6/9/2023,6/12/2023,174358,1918,6/14/2023 9:57,8914,DEM,Biden,19368,Joe Biden,37
